Task ID,Case Title,Pass/Fail,Tester,Platform Name,SKU,Hw Phase,OBS,Block Type,File,KAT/KUT,RTA,ATT/UAT,Run Cycle,Fail Cycle/Total Cycle,Case Note,Comments,Component List,Comment,Category
FXN-TASK0000001532,8.9.11 [USB-A BCS]Disable USB Legacy Port Charging port in F10. Verify USB 2.0/3.2 Gen 1 HDD/hub/Printer and self-powered USB device can function after system resuming from S3/S4/S5(NCAS2-0000014255.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.12 [USB-A BCS]Disable USB Legacy Port Charging port in F10. Verify devices can be powered and charged without issues when system is rebooted.(NCAS2-0000014256.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.13 [USB-A BCS]Disable USB Legacy Port Charging port in F10: Verify devices can be powered and charged  in S0/S3 when the system is recovered from  4s override shutdown event.(NCAS2-0000014257.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.14 [USB-A BCS]Disable USB Legacy Port Charging port in F10: Verify devices can be powered and charged in S0/S3 when the system is recovered from G3 event.(NCAS2-0000014258.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.15 [USB-A BCS]Enable USB Legacy Port Charging port in F10. Verify the charging port is working properly with USB1.0/2.0/3.2 Gen 1 devices installed in S0.(NCAS2-0000014259.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.16 [USB-A BCS]Enable USB Legacy Port Charging port in F10. Install USB2.0/3.2 Gen 1 device emulators in the USB charging port and run ETD MeatGrinder with USB threads.(NCAS2-0000014260.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.17 [USB-A BCS]Enable USB Legacy Port Charging port in F10. Verify the charging port is working properly with USB1.0/2.0/3.2 Gen 1 devices installed after resuming from S3.(NCAS2-0000014261.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.18 [USB-A BCS]Enable USB Legacy Port Charging port in F10. Verify the charging port is working properly with USB1.0/2.0/3.2 Genb 1 devices installed after resuming from S4.(NCAS2-0000014262.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.19 [USB-A BCS]Enable USB Legacy Port Charging port in F10. Verify the charging port is working properly with USB1.0/2.0/3.2 Gen 1 devices installed after resuming from S5(NCAS2-0000014263.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.20 [USB-A BCS]Enable USB Legacy Port Charging port in F10. Verify USB2.0/3.2 Gen 1 flash key into the faster charge port doesn't re-enumerated and functional after wake from S3(NCAS2-0000014264.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.21 [USB-A BCS]Enable USB Legacy Port Charging port in F10. Verify system will enter S3 and resume properly when install an USB2.0 hub with USB KB/M(NCAS2-0000014265.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.22 [USB-A BCS]Enable USB Legacy Port Charging port in F10. Verify system will enter S3 and resume properly when install an USB3.2 Gen1 hub with USB KB/M(NCAS2-0000014266.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.23 [USB-A BCS]Enable USB Legacy Port Charging port in F10:Verify the USB Legacy Port Charging port can function properly after resuming from S3/S4/S5 using USB 1.0/2.0/3.2 Gen 1 devices(NCAS2-0000014267.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.24 [USB-A BCS]Enable USB Legacy Port Charging port in F10. Verify USB 2.0/3.2 Gen 1 HDD/hub/Printer and self-powered USB device can function after system resuming from S3/S4/S5(NCAS2-0000014268.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.25 [USB-A BCS]Enable USB Legacy Port Charging port in F10. Verify devices can be powered and charged without issues when system is rebooted.(NCAS2-0000014269.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.26 [USB-A BCS]Enable USB Legacy Port Charging port in F10: Verify devices can be powered and charged  in S0/S3 when the system is recovered from  4s override shutdown event.(NCAS2-0000014270.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.27 [USB-A BCS]Enable USB Legacy Port Charging port in F10: Verify devices can be powered and charged in S0/S3 when the system is recovered from G3 event.(NCAS2-0000014271.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.28 [USB-A BCS]Enable USB Legacy Port Charging port in F10: Run EFI\WARMBOOT with HDD drives installed in the system.(NCAS2-0000014272.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.29 [USB-A BCS]Disable USB Legacy Port Charging port in F10: Run EFI\WARMBOOT without HDD drives installed in the system.(NCAS2-0000014273.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.30 [USB-A BCS]Enable USB Legacy Port Charging port in F10: Run EFI\COLDBOOT with HDD drives installed in the system.(NCAS2-0000014274.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.9.31 [USB-A BCS]Disable USB Legacy Port Charging port in F10: Run EFI\COLDMBOOT without HDD drives installed in the system.(NCAS2-0000014275.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.10.1 [ACG1f] Verify USB-C port on non-PD controller is protected from overcurrent event (< 4V) and functions normally while Desktop platform remains stable.(NCAS2-0000014276.8),fail,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,"SIO2100712  [Games][ScrabbleR][CV][DB][usb-8.10.2~8.10.4]USB port can't restore function after clicking ""Reset"" when OS occur ""Power surge on the USB port"" event with PS/2 KB/MS only.",,,USB
FXN-TASK0000001532,8.10.2 [ACG1f] Verify USB-C port on non-PD controller is protected when defined maximum overcurrent via non-PD workload occurs and functions normally while Desktop platform remains stable.(NCAS2-0000014277.9),fail,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,"SIO2100712  [Games][ScrabbleR][CV][DB][usb-8.10.2~8.10.4]USB port can't restore function after clicking ""Reset"" when OS occur ""Power surge on the USB port"" event with PS/2 KB/MS only.",,,USB
FXN-TASK0000001532,"8.10.3  [ACG1f] Verify USB-C port on non-PD controller is protected when defined maximum overcurrent via non-PD workload occurs, with port configured to 1.5A via TypeC32 utility, and functions normally while Desktop platform remains stable.(NCAS2-0000014278.10)",fail,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,"SIO2100712  [Games][ScrabbleR][CV][DB][usb-8.10.2~8.10.4]USB port can't restore function after clicking ""Reset"" when OS occur ""Power surge on the USB port"" event with PS/2 KB/MS only.",,,USB
FXN-TASK0000001532,"8.10.4 [ACG1f] Verify USB-C port on non-PD controller is protected when defined maximum overcurrent via non-PD workload occurs, with port configured to 0.9A via TypeC32 utility, and functions normally while Desktop platform remains stable.(NCAS2-0000014279.10)",fail,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,"SIO2100712  [Games][ScrabbleR][CV][DB][usb-8.10.2~8.10.4]USB port can't restore function after clicking ""Reset"" when OS occur ""Power surge on the USB port"" event with PS/2 KB/MS only.",,,USB
FXN-TASK0000001532,8.10.5 [ACG1f] Verify USB-C port on non-PD controller does not accept non-PD external power source while Desktop platform remains stable.(NCAS2-0000014280.6),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.10.6 [ACG1f] Verify USB-C port on non-PD controller port provides ~15W in each power state.(NCAS2-0000014281.6),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.10.7 [ACG1f] Verify ETD USB Power Delivery Test reports expected maximum current (A) for each test case provided in DT USB-C Port on Non-PD Controller table(NCAS2-0000014282.8),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.1 [USBC-ALT]Verify the system can display normally using USB-C monitor in F10 setup / EFI / Windows environments. (NCAS2-0000014283.5),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.2 [USBC-ALT]Verify the system can display normally using USB-C to DP dongle in F10 setup / EFI / Windows environments.(NCAS2-0000014284.5),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.3 [USBC-ALT]Verify the system can display normally using USB-C to HDMI dongle in F10 setup / EFI / Windows environments.(NCAS2-0000014285.5),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,"SIO2100712 [Games][ScrabbleR][CV][DB][usb-8.10.2~8.10.4]USB port can't restore function after clicking ""Reset"" when OS occur ""Power surge on the USB port"" event with PS/2 KB/MS only.",,,USB
FXN-TASK0000001532,8.11.4 [USBC-ALT]Verify the system can display normally using USB-C to VGA dongle in F10 setup / EFI / Windows environments.(NCAS2-0000014286.5),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.5 [USBC-ALT]Verify the system can display normally using USB-C to DP/HDMI/VGA dongle after G3 (AC remove and reconnect)(NCAS2-0000014287.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.6 [USBC-ALT]Verify the system can display normally using USB-C monitor after resuming from S3(NCAS2-0000014288.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.7 [USBC-ALT]Verify the system can display normally using USB-C monitor after resuming from S4(NCAS2-0000014289.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.8 [USBC-ALT]Verify the system can display normally using USB-C monitor after rebooting(NCAS2-0000014290.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.9 [USBC-ALT]Verify the system can display normally using USB-C to DP dongle after resuming from S3(NCAS2-0000014291.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.10 [USBC-ALT]Verify the system can display normally using USB-C to DP dongle after resuming from S4(NCAS2-0000014292.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.11 [USBC-ALT]Verify the system can display normally using USB-C to DP dongle after rebooting(NCAS2-0000014293.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.12 [USBC-ALT]Verify the system can display normally using USB-C to HDMI dongle after resuming from S3(NCAS2-0000014294.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.13 [USBC-ALT]Verify the system can display normally using USB-C to HDMI dongle after resuming from S4(NCAS2-0000014295.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.14 [USBC-ALT]Verify the system can display normally using USB-C to HDMI dongle after rebooting(NCAS2-0000014296.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.15 [USBC-ALT]Verify the system can display normally using USB-C to VGA dongle after resuming from S3(NCAS2-0000014297.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.16 [USBC-ALT]Verify the system can display normally using USB-C to VGA dongle after resuming from S4(NCAS2-0000014298.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.17 [USBC-ALT]Verify the system can display normally using USB-C to VGA dongle after rebooting(NCAS2-0000014299.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.18 [USBC-ALT]Verify the system can detect the Hot-plug USB-C monitor properly(Connect USB-C monitor and boot the system into S0)(NCAS2-0000014300.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.19 [USBC-ALT]Verify the system can detect the Hot-plug USB-C monitor properly(Boot the system into S0 without connecting any monitor)(NCAS2-0000014301.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.20 [USBC-ALT](Power source & display output from HP USB-C monitor): Play a Blue-Ray movie (play 1 hr for CC1 and 1 hr for CC2). (NCAS2-0000014302.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.21 [USBC-ALT](Power source & display output from HP USB-C monitor) 3DMark Windows (looping). (NCAS2-0000014303.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.22 [USBC-ALT](power source & display output from HP USB-C monitor) Windows AC cycle (WINPVT with OffOn_DEV_CHK.pvt) -- maximum memory(NCAS2-0000014304.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.23 [USBC-ALT]WINPVT (S3S4_Reboot_DEV_CHK.pvt) using power source and display output from HP USB-C monitor(NCAS2-0000014305.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.24 [USBC-ALT]WINPVT (S3S4_Reboot_DEV_CHK.pvt) using AC Adapter power source and display output from USB-C to DP dongle(NCAS2-0000014306.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/360.00,00:00,15.00/360.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.25 [USBC-ALT]WINPVT (S3S4_Reboot_DEV_CHK.pvt) using AC Adapter power source and display output from USB-C to HDMI dongle(NCAS2-0000014307.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/360.00,00:00,15.00/360.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.26 [USBC-ALT]WINPVT (S3S4_Reboot_DEV_CHK.pvt) using AC Adapter power source and display output from USB-C to VGA dongle(NCAS2-0000014308.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/360.00,00:00,15.00/360.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.27 [USBC-ALT]Run EFI PWR CYCLE/WARMBOOT with HDD EFI boot drive using AC Adapter power source and display output from USB-C to DP dongle(NCAS2-0000014309.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.28 [USBC-ALT]Run EFI PWR CYCLE/COLDBOOT with HDD EFI boot drive using AC Adapter power source and display output from USB-C to DP dongle(NCAS2-0000014310.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.29 [USBC-ALT]Run WinPVT (OffOn_DEV_CHK.pvt) stress test with 3 DP 1.2 monitors with MST Hub(NCAS2-0000014311.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.30 [USBC-ALT]Run WinPVT (Reboot_DEV_CHK.pvt) stress test with 3 DP 1.2 monitors with MST Hub(NCAS2-0000014312.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.11.31 [USBC-ALT]Run WinPVT (S3S4_DEV_CHK.pvt) stress test with 3 DP 1.2 monitors with MST Hub(NCAS2-0000014313.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.1 [USB3.2G2]Verify USB3.2 devices can enumerate and function properly in USB 3.2 Gen 2 ports.(NCAS2-0000014345.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.2 [USB3.2G2]Verify the USB 3.2 Gen 2 transfer speed for all supported USB 3.2 Gen 2 ports.(NCAS2-0000014346.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.3 [USB3.2G2]Install USB 3.2 Gen 2 devices into USB-C and USB-A Gen 2 ports and put system into S3 state. Wake the system up and verify that the USB devices are not re-enumerated (popup with device detection) and functional.(NCAS2-0000014347.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.4 [USB3.2G2]Verify USB 3.2 Gen 2 devices are working properly in Gen 2 ports after resuming from S3.(NCAS2-0000014348.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.5 [USB3.2G2]Verify USB 3.2 Gen 2 devices in USB-C and USB-A ports can be enumerated from S3 resume with OS hybrid sleep option set to Disable.(NCAS2-0000014349.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.6 [USB3.2G2]Verify USB 3.2 Gen 2 device can be enumerated properly after S4 resume with fast boot disabled.(NCAS2-0000014350.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.7 [USB3.2G2]Run ETD Meatgrinder USB threads with all USB-C and USB-A Gen 2 ports populated with ETD USB 3.2 Gen 2 HUB with ETD 3.2 Gen 1 device emulators attached(NCAS2-0000014351.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.8a [USB3.2G2]Run ETD Meatgrinder (Auto Config) with each USB 3.2 Gen 2 (10Gbps) port connected to the ETD USB 3.2 Gen 2 capable HUB and attached with ETD USB 3.2 Gen 1 device emulators.(NCAS2-0000014352.5),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/1440.00,00:00,15.00/1440.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.9 [USB3.2G2]Run ETD Mass Storage test with USB 3.2 Gen 2 storage devices connected all UUT USB-A and USB-C 3.2 Gen 2 ports.(NCAS2-0000014353.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.10 [USB3.2G2]Run ETD Mass Storage test with USB 3.2 Gen 1 (5 Gbps) storage devices connected all UUT USB-A and USB-C 3.2 Gen 2 ports.(NCAS2-0000014354.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.11 [USB3.2G2]Run ETD Mass Storage test with USB 2.0 (480 Mbps) storage devices connected all UUT USB-A and USB-C 3.2 Gen 2 ports.(NCAS2-0000014355.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.12 [USB3.2G2]Verify OS can properly enumerate the USB 3.2 Gen 2 devices in S0 after S3/S4/S5 with WinPVT stress. (NCAS2-0000014356.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.13 [USB3.2G2]Verify OS can properly enumerate the USB 3.2 Gen 2 devices in S0 after AC off-on and OS reboot with WinPVT stress.(NCAS2-0000014357.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.14 [USB3.2G2]Verify UUT can boot to the USB 3.2 Gen 2 bootable device properly.(NCAS2-0000014358.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.15 [USB3.2G2]Run EFI cold boot test for 2 hours using an USB 3.2 Gen 2 flash key.(NCAS2-0000014359.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,"8.14.16 [USB3.2G2]Verify USB 3.2 Gen 2 ports can detect the overcurrent condition in OS and verify there is no data loss event occurs (hang, reboot, shutdown).(NCAS2-0000014360.3)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,"8.14.17 [USB3.2G2]Verify USB 1.0/2.0/3,0 Gen 1 devices connected to the USB 3.2 Gen 2 HUB can function properly in S0, after S3, and after S4.(NCAS2-0000014361.3)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.18 [USB3.2G2]Verify UUT can wake with the USB KB installed in the USB 3.2 Gen 2 port for 4 hours using the ETD Key Presser tool.(NCAS2-0000014362.5),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.19 [USB3.2G2x2]Verify USB devices can enumerate and function properly in all USB 3.2 Gen 2x2 ports.(NCAS2-0000032730.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.20 [USB3.2G2x2]Verify the USB 3.2 Gen 2x2 transfer speed for all supported USB 3.2 Gen 2x2 ports(NCAS2-0000032731.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.21 [USB3.2G2x2]Install USB 3.2 Gen 2x2 devices into USB-C and USB-A Gen 2x2 ports and put system into S3 state. Wake the system up and verify that the USB devices are not re-enumerated (popup with device detection) and functional.(NCAS2-0000032732.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.22 [USB3.2G2x2]Verify USB 3.2 Gen 2x2 devices are working properly in Gen 2x2 ports after resuming from S3.(NCAS2-0000032733.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.23 [USB3.2G2x2]Verify USB 3.2 Gen 2x2 devices in USB-C and USB-A ports can be enumerated from S3 resume with OS hybrid sleep option set to Disable.(NCAS2-0000032734.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.24 [USB3.2G2x2]Verify USB 3.2 Gen 2x2 device can be enumerated properly after S4 resume with fast boot disabled.(NCAS2-0000032735.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.27 [USB3.2G2x2]Run ETD Mass Storage test with USB 3.2 Gen 2x2 storage devices connected to each of UUT USB 3.2 Gen 2x2 port.(NCAS2-0000032739.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.28 [USB3.2G2x2]Run ETD Mass Storage test with USB 3.2 Gen 2 (10 Gbps) storage device connected to each of UUT USB 3.2 Gen 2x2 port.(NCAS2-0000032740.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,USB
